session,participant_code,round_number,id_in_group,element_id,enter_time,leave_time,duration,attributeType,attributeValue,stimulusID,foodName,view_order
8nvcnd3s,8xt13grl,1,335,att_B3,1723323735762.0,1723323737411.0,1649, Protein,10.0,2,Haferflocken mit pflanzlicher Milch und Früchten,3
8nvcnd3s,8xt13grl,1,335,att_B2,1723323737412.0,1723323738623.0,1211, CO2e/ kg,622.0,2,Haferflocken mit pflanzlicher Milch und Früchten,4
8nvcnd3s,8xt13grl,1,335,att_A2,1723323738625.0,1723323741423.0,2798, CO2e/ kg,2187.0,2,Schoko-Cerealien mit Kuhmilch,5
8nvcnd3s,rjk5udu8,1,336,att_A2,1723324342199.0,1723324343389.0,1190, CO2e/ kg,11094.0,13,Roastbeef-Sandwich,1
8nvcnd3s,rjk5udu8,1,336,att_B2,1723324343391.0,1723324346471.0,3080, CO2e/ kg,1575.0,13,Veganer Burrito,2
8nvcnd3s,zop1a5fq,1,339,att_A1,1723330082580.0,1723330084076.0,1496,Preis,1.0,4,Erdnussbutter-Marmeladen-Sandwich,1
8nvcnd3s,zop1a5fq,1,339,att_B1,1723330084084.0,1723330086267.0,2183,Preis,1.15,4,Vollmilchschokolade,2
8nvcnd3s,zop1a5fq,1,339,att_A1,1723330086269.0,1723330089489.0,3220,Preis,1.0,4,Erdnussbutter-Marmeladen-Sandwich,3
8nvcnd3s,qmfqgzm8,1,342,att_A1,1723371000864.0,1723371002764.0,1900,Preis,17.5,7,Kichererbsen-Curry,1
8nvcnd3s,qmfqgzm8,1,342,att_B1,1723371002766.0,1723371005375.0,2609,Preis,16.0,7,Bacon Mac&Cheese,2
8nvcnd3s,qmfqgzm8,1,342,att_A2,1723371005376.0,1723371007051.0,1675, CO2e/ kg,1479.0,7,Kichererbsen-Curry,3
8nvcnd3s,qmfqgzm8,1,342,att_B2,1723371007051.0,1723371009589.0,2538, CO2e/ kg,5351.0,7,Bacon Mac&Cheese,4
8nvcnd3s,qmfqgzm8,1,342,att_B3,1723371009589.0,1723371011174.0,1585, Protein,32.0,7,Bacon Mac&Cheese,5
8nvcnd3s,qmfqgzm8,1,342,att_A3,1723371011174.0,1723371013804.0,2630, Protein,18.0,7,Kichererbsen-Curry,6
8nvcnd3s,ccss6m4k,1,343,att_B2,1723461689629.0,1723461690735.0,1106, CO2e/ kg,17914.0,11,Spaghetti Meatballs,1
8nvcnd3s,ccss6m4k,1,343,att_B1,1723461690736.0,1723461692017.0,1281,Preis,20.0,11,Spaghetti Meatballs,2
8nvcnd3s,ccss6m4k,1,343,att_A1,1723461692017.0,1723461693694.0,1677,Preis,17.5,11,Spaghetti Marinara,3
8nvcnd3s,ccss6m4k,1,343,att_B1,1723461693694.0,1723461695129.0,1435,Preis,20.0,11,Spaghetti Meatballs,4
8nvcnd3s,ccss6m4k,1,343,att_A1,1723461695130.0,1723461696327.0,1197,Preis,17.5,11,Spaghetti Marinara,5
8nvcnd3s,ccss6m4k,1,343,att_B1,1723461696327.0,1723461697575.0,1248,Preis,20.0,11,Spaghetti Meatballs,6
8nvcnd3s,w0el98yv,1,344,att_A1,1723373240162.0,1723373241694.0,1532,Preis,17.5,13,Roastbeef-Sandwich,1
8nvcnd3s,w0el98yv,1,344,att_B1,1723373241696.0,1723373243927.0,2231,Preis,19.0,13,Veganer Burrito,2
8nvcnd3s,w0el98yv,1,344,att_A2,1723373243928.0,1723373246744.0,2816, CO2e/ kg,11094.0,13,Roastbeef-Sandwich,3
8nvcnd3s,w0el98yv,1,344,att_B2,1723373246745.0,1723373249394.0,2649, CO2e/ kg,1575.0,13,Veganer Burrito,4
8nvcnd3s,w0el98yv,1,344,att_A3,1723373249394.0,1723373250611.0,1217, Protein,32.0,13,Roastbeef-Sandwich,5
8nvcnd3s,w0el98yv,1,344,att_B3,1723373250611.0,1723373259344.0,8733, Protein,24.0,13,Veganer Burrito,6
8nvcnd3s,gmmve2ti,1,350,att_A1,1723377065515.0,1723377066464.0,949,Preis,0.7,14,Trail Mix,1
8nvcnd3s,gmmve2ti,1,350,att_B1,1723377066466.0,1723377068592.0,2126,Preis,1.95,14,Beef Jerky,2
8nvcnd3s,gmmve2ti,1,350,att_A2,1723377068593.0,1723377069742.0,1149, CO2e/ kg,2422.0,14,Trail Mix,3
8nvcnd3s,gmmve2ti,1,350,att_B2,1723377069742.0,1723377071270.0,1528, CO2e/ kg,23019.0,14,Beef Jerky,4
8nvcnd3s,gmmve2ti,1,350,att_A2,1723377071270.0,1723377073333.0,2063, CO2e/ kg,2422.0,14,Trail Mix,5
8nvcnd3s,xdp8er2j,1,353,att_A1,1723378890237.0,1723378903279.0,13042,Preis,25.0,9,Salami-Pizza,1
8nvcnd3s,xdp8er2j,1,353,att_B1,1723378903280.0,1723378904806.0,1526,Preis,22.0,9,Chili sin Carne,2
8nvcnd3s,e11iv826,1,355,att_A1,1723379505009.0,1723379506595.0,1586,Preis,1.95,14,Beef Jerky,1
8nvcnd3s,e11iv826,1,355,att_B1,1723379506601.0,1723379508084.0,1483,Preis,0.7,14,Trail Mix,2
8nvcnd3s,e11iv826,1,355,att_A2,1723379508084.0,1723379510734.0,2650, CO2e/ kg,23019.0,14,Beef Jerky,3
8nvcnd3s,e11iv826,1,355,att_B2,1723379510735.0,1723379513963.0,3228, CO2e/ kg,2422.0,14,Trail Mix,4
8nvcnd3s,e11iv826,1,355,att_A3,1723379513963.0,1723379516065.0,2102, Protein,10.0,14,Beef Jerky,5
8nvcnd3s,e11iv826,1,355,att_B3,1723379516065.0,1723379521016.0,4951, Protein,4.0,14,Trail Mix,6
8nvcnd3s,e11iv826,1,355,att_B1,1723379521016.0,1723379522634.0,1618,Preis,0.7,14,Trail Mix,7
8nvcnd3s,kmolxom4,1,356,att_A1,1723383247203.0,1723383249650.0,2447,Preis,17.5,13,Roastbeef-Sandwich,1
8nvcnd3s,kmolxom4,1,356,att_B1,1723383249650.0,1723383253266.0,3616,Preis,19.0,13,Veganer Burrito,2
8nvcnd3s,kmolxom4,1,356,att_A2,1723383253266.0,1723383259650.0,6384, CO2e/ kg,11094.0,13,Roastbeef-Sandwich,3
8nvcnd3s,kmolxom4,1,356,att_B2,1723383259650.0,1723383262738.0,3088, CO2e/ kg,1575.0,13,Veganer Burrito,4
8nvcnd3s,kmolxom4,1,356,att_A3,1723383262738.0,1723383264274.0,1536, Protein,32.0,13,Roastbeef-Sandwich,5
8nvcnd3s,kmolxom4,1,356,att_B3,1723383264274.0,1723383266250.0,1976, Protein,24.0,13,Veganer Burrito,6
8nvcnd3s,y79rg474,1,358,att_B1,1723391351144.0,1723391352554.0,1410,Preis,17.5,11,Spaghetti Marinara,1
8nvcnd3s,y79rg474,1,358,att_A1,1723391352556.0,1723391354241.0,1685,Preis,20.0,11,Spaghetti Meatballs,2
8nvcnd3s,y79rg474,1,358,att_A2,1723391354242.0,1723391355334.0,1092, CO2e/ kg,17914.0,11,Spaghetti Meatballs,3
8nvcnd3s,y79rg474,1,358,att_B2,1723391355335.0,1723391357935.0,2600, CO2e/ kg,2100.0,11,Spaghetti Marinara,4
8nvcnd3s,y79rg474,1,358,att_B3,1723391357936.0,1723391358871.0,935, Protein,20.0,11,Spaghetti Marinara,5
8nvcnd3s,y79rg474,1,358,att_A3,1723391358871.0,1723391360166.0,1295, Protein,35.0,11,Spaghetti Meatballs,6
8nvcnd3s,xja24apw,1,360,att_B1,1723394528642.0,1723394530731.0,2089,Preis,3.0,1,Eier mit Speck,1
8nvcnd3s,xja24apw,1,360,att_A1,1723394530732.0,1723394539987.0,9255,Preis,1.6,1,Hummus mit Brot,2
8nvcnd3s,3xhl0nwu,1,362,att_A3,1723399306293.0,1723399308150.0,1857, Protein,23.0,8,Falafel-Sandwich,1
8nvcnd3s,3xhl0nwu,1,362,att_B3,1723399308151.0,1723399310555.0,2404, Protein,36.0,8,Cheeseburger,2
8nvcnd3s,3xhl0nwu,1,362,att_A3,1723399310556.0,1723399313097.0,2541, Protein,23.0,8,Falafel-Sandwich,3
8nvcnd3s,3xhl0nwu,1,362,att_A2,1723399313098.0,1723399316004.0,2906, CO2e/ kg,1478.0,8,Falafel-Sandwich,4
8nvcnd3s,3xhl0nwu,1,362,att_B2,1723399316005.0,1723399318406.0,2401, CO2e/ kg,21693.0,8,Cheeseburger,5
8nvcnd3s,3xhl0nwu,1,362,att_A1,1723399318406.0,1723399319869.0,1463,Preis,14.5,8,Falafel-Sandwich,6
8nvcnd3s,3xhl0nwu,1,362,att_B1,1723399319869.0,1723399344488.0,24619,Preis,16.5,8,Cheeseburger,7
8nvcnd3s,o1ugp6uh,1,364,att_B1,1723398621200.0,1723398628217.0,7017,Preis,14.5,8,Falafel-Sandwich,1
8nvcnd3s,o1ugp6uh,1,364,att_B3,1723398628221.0,1723398631127.0,2906, Protein,23.0,8,Falafel-Sandwich,2
8nvcnd3s,o1ugp6uh,1,364,att_B2,1723398631128.0,1723398633520.0,2392, CO2e/ kg,1478.0,8,Falafel-Sandwich,3
8nvcnd3s,o1ugp6uh,1,364,att_A2,1723398633522.0,1723398635146.0,1624, CO2e/ kg,21693.0,8,Cheeseburger,4
8nvcnd3s,o1ugp6uh,1,364,att_B2,1723398635146.0,1723398636549.0,1403, CO2e/ kg,1478.0,8,Falafel-Sandwich,5
8nvcnd3s,o1ugp6uh,1,364,att_A1,1723398636549.0,1723398637707.0,1158,Preis,16.5,8,Cheeseburger,6
8nvcnd3s,o1ugp6uh,1,364,att_B1,1723398637708.0,1723398639384.0,1676,Preis,14.5,8,Falafel-Sandwich,7
8nvcnd3s,34wgwzfc,1,365,att_B1,1723400012995.0,1723400014960.0,1965,Preis,7.0,3,Früchtesorbet,1
8nvcnd3s,34wgwzfc,1,365,att_A1,1723400014979.0,1723400019854.0,4875,Preis,7.0,3,Schokoladeneis,2
8nvcnd3s,34wgwzfc,1,365,att_B2,1723400019855.0,1723400021347.0,1492, CO2e/ kg,2334.0,3,Früchtesorbet,3
8nvcnd3s,34wgwzfc,1,365,att_A2,1723400021347.0,1723400023428.0,2081, CO2e/ kg,3802.0,3,Schokoladeneis,4
8nvcnd3s,guaqmj0y,1,368,att_A1,1723419537339.0,1723419538486.0,1147,Preis,17.5,13,Roastbeef-Sandwich,1
8nvcnd3s,guaqmj0y,1,368,att_B1,1723419538487.0,1723419541287.0,2800,Preis,19.0,13,Veganer Burrito,2
8nvcnd3s,guaqmj0y,1,368,att_A2,1723419541287.0,1723419542783.0,1496, CO2e/ kg,11094.0,13,Roastbeef-Sandwich,3
8nvcnd3s,guaqmj0y,1,368,att_B2,1723419542784.0,1723419545383.0,2599, CO2e/ kg,1575.0,13,Veganer Burrito,4
8nvcnd3s,guaqmj0y,1,368,att_A3,1723419545383.0,1723419547384.0,2001, Protein,32.0,13,Roastbeef-Sandwich,5
8nvcnd3s,guaqmj0y,1,368,att_B3,1723419547385.0,1723419548979.0,1594, Protein,24.0,13,Veganer Burrito,6
8nvcnd3s,guaqmj0y,1,368,att_A3,1723419548980.0,1723419550746.0,1766, Protein,32.0,13,Roastbeef-Sandwich,7
8nvcnd3s,i5nz850l,1,370,att_A1,1723447312566.0,1723447314477.0,1911,Preis,1.15,4,Vollmilchschokolade,1
8nvcnd3s,i5nz850l,1,370,att_B1,1723447314478.0,1723447319122.0,4644,Preis,1.0,4,Erdnussbutter-Marmeladen-Sandwich,2
8nvcnd3s,i5nz850l,1,370,att_A2,1723447319122.0,1723447321058.0,1936, CO2e/ kg,5763.0,4,Vollmilchschokolade,3
8nvcnd3s,i5nz850l,1,370,att_B2,1723447321059.0,1723447323413.0,2354, CO2e/ kg,1498.0,4,Erdnussbutter-Marmeladen-Sandwich,4
8nvcnd3s,i5nz850l,1,370,att_A2,1723447323413.0,1723447325790.0,2377, CO2e/ kg,5763.0,4,Vollmilchschokolade,5
8nvcnd3s,i5nz850l,1,370,att_B3,1723447325791.0,1723447327328.0,1537, Protein,10.0,4,Erdnussbutter-Marmeladen-Sandwich,6
8nvcnd3s,i5nz850l,1,370,att_A3,1723447327329.0,1723447330130.0,2801, Protein,4.0,4,Vollmilchschokolade,7
8nvcnd3s,nnc0vgrj,1,371,att_B1,1723449634645.0,1723449635693.0,1048,Preis,17.5,11,Spaghetti Marinara,1
8nvcnd3s,nnc0vgrj,1,371,att_A1,1723449635695.0,1723449638816.0,3121,Preis,20.0,11,Spaghetti Meatballs,2
8nvcnd3s,nnc0vgrj,1,371,att_B2,1723449638817.0,1723449640259.0,1442, CO2e/ kg,2100.0,11,Spaghetti Marinara,3
8nvcnd3s,nnc0vgrj,1,371,att_A2,1723449640260.0,1723449641958.0,1698, CO2e/ kg,17914.0,11,Spaghetti Meatballs,4
8nvcnd3s,nnc0vgrj,1,371,att_B3,1723449641959.0,1723449642976.0,1017, Protein,20.0,11,Spaghetti Marinara,5
8nvcnd3s,nnc0vgrj,1,371,att_A3,1723449642977.0,1723449647034.0,4057, Protein,35.0,11,Spaghetti Meatballs,6
8nvcnd3s,7ty3x0m6,1,373,att_A1,1723455459715.0,1723455463091.0,3376,Preis,3.0,1,Eier mit Speck,1
8nvcnd3s,7ty3x0m6,1,373,att_B1,1723455463092.0,1723455468826.0,5734,Preis,1.6,1,Hummus mit Brot,2
8nvcnd3s,7ty3x0m6,1,373,att_A1,1723455468826.0,1723455475621.0,6795,Preis,3.0,1,Eier mit Speck,3
8nvcnd3s,7ty3x0m6,1,373,att_B1,1723455475622.0,1723455477661.0,2039,Preis,1.6,1,Hummus mit Brot,4
8nvcnd3s,7ty3x0m6,1,373,att_A1,1723455477661.0,1723455478724.0,1063,Preis,3.0,1,Eier mit Speck,5
8nvcnd3s,7ty3x0m6,1,373,att_A2,1723455478724.0,1723455486486.0,7762, CO2e/ kg,5718.0,1,Eier mit Speck,6
8nvcnd3s,7ty3x0m6,1,373,att_B2,1723455486486.0,1723455490583.0,4097, CO2e/ kg,1116.0,1,Hummus mit Brot,7
8nvcnd3s,7ty3x0m6,1,373,att_A3,1723455490583.0,1723455492297.0,1714, Protein,20.0,1,Eier mit Speck,8
8nvcnd3s,7ty3x0m6,1,373,att_B3,1723455492297.0,1723455500947.0,8650, Protein,9.0,1,Hummus mit Brot,9
8nvcnd3s,635j54xi,1,374,att_A1,1723457191658.0,1723457193410.0,1752,Preis,1.18,2,Haferflocken mit pflanzlicher Milch und Früchten,1
8nvcnd3s,635j54xi,1,374,att_A2,1723457193412.0,1723457195299.0,1887, CO2e/ kg,622.0,2,Haferflocken mit pflanzlicher Milch und Früchten,2
8nvcnd3s,635j54xi,1,374,att_B1,1723457195300.0,1723457197013.0,1713,Preis,1.25,2,Schoko-Cerealien mit Kuhmilch,3
8nvcnd3s,635j54xi,1,374,att_B2,1723457197014.0,1723457199033.0,2019, CO2e/ kg,2187.0,2,Schoko-Cerealien mit Kuhmilch,4
8nvcnd3s,635j54xi,1,374,att_B3,1723457199034.0,1723457200932.0,1898, Protein,7.0,2,Schoko-Cerealien mit Kuhmilch,5
8nvcnd3s,635j54xi,1,374,att_A3,1723457200933.0,1723457204634.0,3701, Protein,10.0,2,Haferflocken mit pflanzlicher Milch und Früchten,6
8nvcnd3s,635j54xi,1,374,att_B3,1723457204634.0,1723457206780.0,2146, Protein,7.0,2,Schoko-Cerealien mit Kuhmilch,7
8nvcnd3s,x9nk3uyt,1,375,att_B1,1723459690764.0,1723459691676.0,912,Preis,19.5,12,Lasagne mit Hackfleisch,1
8nvcnd3s,x9nk3uyt,1,375,att_A1,1723459691678.0,1723459693106.0,1428,Preis,17.5,12,Vegetarische Spaghetti Bolognese,2
8nvcnd3s,x9nk3uyt,1,375,att_B1,1723459693107.0,1723459694784.0,1677,Preis,19.5,12,Lasagne mit Hackfleisch,3
8nvcnd3s,x9nk3uyt,1,375,att_A1,1723459694785.0,1723459695452.0,667,Preis,17.5,12,Vegetarische Spaghetti Bolognese,4
8nvcnd3s,dxjaim2j,1,378,att_A1,1723463408004.0,1723463409149.0,1145,Preis,17.5,11,Spaghetti Marinara,1
8nvcnd3s,dxjaim2j,1,378,att_B1,1723463409152.0,1723463410593.0,1441,Preis,20.0,11,Spaghetti Meatballs,2
8nvcnd3s,dxjaim2j,1,378,att_A1,1723463410594.0,1723463415439.0,4845,Preis,17.5,11,Spaghetti Marinara,3
8nvcnd3s,dxjaim2j,1,378,att_B2,1723463415441.0,1723463418574.0,3133, CO2e/ kg,17914.0,11,Spaghetti Meatballs,4
8nvcnd3s,dxjaim2j,1,378,att_A2,1723463418575.0,1723463420649.0,2074, CO2e/ kg,2100.0,11,Spaghetti Marinara,5
8nvcnd3s,dxjaim2j,1,378,att_A3,1723463420650.0,1723463422044.0,1394, Protein,20.0,11,Spaghetti Marinara,6
8nvcnd3s,dxjaim2j,1,378,att_B3,1723463422044.0,1723463423786.0,1742, Protein,35.0,11,Spaghetti Meatballs,7
8nvcnd3s,is2aeja1,1,379,att_A1,1723463688050.0,1723463689018.0,968,Preis,1.6,1,Hummus mit Brot,1
8nvcnd3s,is2aeja1,1,379,att_B1,1723463689019.0,1723463695534.0,6515,Preis,3.0,1,Eier mit Speck,2
8nvcnd3s,is2aeja1,1,379,att_A3,1723463695535.0,1723463696211.0,676, Protein,9.0,1,Hummus mit Brot,3
8nvcnd3s,is2aeja1,1,379,att_B3,1723463696212.0,1723463697970.0,1758, Protein,20.0,1,Eier mit Speck,4
8nvcnd3s,is2aeja1,1,379,att_A2,1723463697970.0,1723463700744.0,2774, CO2e/ kg,1116.0,1,Hummus mit Brot,5
8nvcnd3s,is2aeja1,1,379,att_B2,1723463700744.0,1723463701936.0,1192, CO2e/ kg,5718.0,1,Eier mit Speck,6
8nvcnd3s,is2aeja1,1,379,att_A2,1723463701937.0,1723463703264.0,1327, CO2e/ kg,1116.0,1,Hummus mit Brot,7
8nvcnd3s,9j2xntve,1,380,att_A1,1723466362569.0,1723466372111.0,9542,Preis,1.0,4,Erdnussbutter-Marmeladen-Sandwich,1
8nvcnd3s,9j2xntve,1,380,att_B1,1723466372123.0,1723466376662.0,4539,Preis,1.15,4,Vollmilchschokolade,2
8nvcnd3s,9j2xntve,1,380,att_A2,1723466376664.0,1723466382630.0,5966, CO2e/ kg,1498.0,4,Erdnussbutter-Marmeladen-Sandwich,3
8nvcnd3s,9j2xntve,1,380,att_B2,1723466382630.0,1723466390823.0,8193, CO2e/ kg,5763.0,4,Vollmilchschokolade,4
8nvcnd3s,9j2xntve,1,380,att_A2,1723466390823.0,1723466393639.0,2816, CO2e/ kg,1498.0,4,Erdnussbutter-Marmeladen-Sandwich,5
8nvcnd3s,9j2xntve,1,380,att_A3,1723466393639.0,1723466396791.0,3152, Protein,10.0,4,Erdnussbutter-Marmeladen-Sandwich,6
8nvcnd3s,9j2xntve,1,380,att_B3,1723466396791.0,1723466401999.0,5208, Protein,4.0,4,Vollmilchschokolade,7
8nvcnd3s,9j2xntve,1,380,att_A3,1723466401999.0,1723466410575.0,8576, Protein,10.0,4,Erdnussbutter-Marmeladen-Sandwich,8
8nvcnd3s,6tir1osn,1,381,att_A3,1723469313075.0,1723469315047.0,1972, Protein,32.0,13,Roastbeef-Sandwich,1
8nvcnd3s,6tir1osn,1,381,att_B2,1723469315049.0,1723469316366.0,1317, CO2e/ kg,1575.0,13,Veganer Burrito,2
8nvcnd3s,6tir1osn,1,381,att_B3,1723469316367.0,1723469317401.0,1034, Protein,24.0,13,Veganer Burrito,3
8nvcnd3s,6tir1osn,1,381,att_B2,1723469317402.0,1723469323942.0,6540, CO2e/ kg,1575.0,13,Veganer Burrito,4
8nvcnd3s,x13z1p77,1,386,att_B1,1723474698011.0,1723474700031.0,2020,Preis,1.6,1,Hummus mit Brot,1
8nvcnd3s,x13z1p77,1,386,att_B2,1723474700032.0,1723474702675.0,2643, CO2e/ kg,1116.0,1,Hummus mit Brot,2
8nvcnd3s,x13z1p77,1,386,att_B3,1723474702680.0,1723474703995.0,1315, Protein,9.0,1,Hummus mit Brot,3
8nvcnd3s,x13z1p77,1,386,att_A1,1723474703995.0,1723474705862.0,1867,Preis,3.0,1,Eier mit Speck,4
8nvcnd3s,x13z1p77,1,386,att_A2,1723474705864.0,1723474707583.0,1719, CO2e/ kg,5718.0,1,Eier mit Speck,5
8nvcnd3s,x13z1p77,1,386,att_B2,1723474707584.0,1723474709130.0,1546, CO2e/ kg,1116.0,1,Hummus mit Brot,6
8nvcnd3s,x13z1p77,1,386,att_A3,1723474709133.0,1723474710324.0,1191, Protein,20.0,1,Eier mit Speck,7
8nvcnd3s,x13z1p77,1,386,att_B3,1723474710324.0,1723474713497.0,3173, Protein,9.0,1,Hummus mit Brot,8
8nvcnd3s,0kd7yzpj,1,387,att_A1,1723477234173.0,1723477235719.0,1546,Preis,17.5,11,Spaghetti Marinara,1
8nvcnd3s,0kd7yzpj,1,387,att_A2,1723477235720.0,1723477237703.0,1983, CO2e/ kg,2100.0,11,Spaghetti Marinara,2
8nvcnd3s,0kd7yzpj,1,387,att_B2,1723477237703.0,1723477239823.0,2120, CO2e/ kg,17914.0,11,Spaghetti Meatballs,3
8nvcnd3s,2p7qb5fj,1,389,att_B1,1723479839150.0,1723479840342.0,1192,Preis,19.0,13,Veganer Burrito,1
8nvcnd3s,2p7qb5fj,1,389,att_A1,1723479840344.0,1723479841756.0,1412,Preis,17.5,13,Roastbeef-Sandwich,2
8nvcnd3s,2p7qb5fj,1,389,att_B2,1723479841757.0,1723479843080.0,1323, CO2e/ kg,1575.0,13,Veganer Burrito,3
8nvcnd3s,2p7qb5fj,1,389,att_A2,1723479843081.0,1723479845488.0,2407, CO2e/ kg,11094.0,13,Roastbeef-Sandwich,4
8nvcnd3s,2p7qb5fj,1,389,att_B2,1723479845489.0,1723479847070.0,1581, CO2e/ kg,1575.0,13,Veganer Burrito,5
8nvcnd3s,2p7qb5fj,1,389,att_B3,1723479847071.0,1723479848195.0,1124, Protein,24.0,13,Veganer Burrito,6
8nvcnd3s,2p7qb5fj,1,389,att_A3,1723479848195.0,1723479850506.0,2311, Protein,32.0,13,Roastbeef-Sandwich,7
8nvcnd3s,3y8p0hqq,1,393,att_A2,1723484941495.0,1723484943167.0,1672, CO2e/ kg,21693.0,8,Cheeseburger,1
8nvcnd3s,3y8p0hqq,1,393,att_B2,1723484943168.0,1723484945010.0,1842, CO2e/ kg,1478.0,8,Falafel-Sandwich,2
8nvcnd3s,3y8p0hqq,1,393,att_A2,1723484945011.0,1723484947237.0,2226, CO2e/ kg,21693.0,8,Cheeseburger,3
8nvcnd3s,3y8p0hqq,1,393,att_A3,1723484947238.0,1723484948451.0,1213, Protein,36.0,8,Cheeseburger,4
8nvcnd3s,3y8p0hqq,1,393,att_B3,1723484948452.0,1723484950439.0,1987, Protein,23.0,8,Falafel-Sandwich,5
8nvcnd3s,3y8p0hqq,1,393,att_A1,1723484950440.0,1723484951360.0,920,Preis,16.5,8,Cheeseburger,6
8nvcnd3s,3y8p0hqq,1,393,att_B1,1723484951360.0,1723484953714.0,2354,Preis,14.5,8,Falafel-Sandwich,7
8nvcnd3s,7uv794gi,1,396,att_A1,1723490164358.0,1723490165539.0,1181,Preis,3.0,1,Eier mit Speck,1
8nvcnd3s,7uv794gi,1,396,att_B1,1723490166056.0,1723490167289.0,1233,Preis,1.6,1,Hummus mit Brot,2
8nvcnd3s,7uv794gi,1,396,att_B2,1723490167923.0,1723490168806.0,883, CO2e/ kg,1116.0,1,Hummus mit Brot,3
8nvcnd3s,7uv794gi,1,396,att_A2,1723490169439.0,1723490170607.0,1168, CO2e/ kg,5718.0,1,Eier mit Speck,4
8nvcnd3s,7uv794gi,1,396,att_B2,1723490170607.0,1723490172107.0,1500, CO2e/ kg,1116.0,1,Hummus mit Brot,5
8nvcnd3s,7uv794gi,1,396,att_B3,1723490172107.0,1723490173286.0,1179, Protein,9.0,1,Hummus mit Brot,6
8nvcnd3s,7uv794gi,1,396,att_A3,1723490173286.0,1723490178993.0,5707, Protein,20.0,1,Eier mit Speck,7
8nvcnd3s,3z9r70sd,1,397,att_A1,1723490898997.0,1723490899941.0,944,Preis,0.81,6,Cracker,1
8nvcnd3s,3z9r70sd,1,397,att_B1,1723490899941.0,1723490900456.0,515,Preis,0.51,6,Joghurt-Müsliriegel,2
8nvcnd3s,3z9r70sd,1,397,att_A2,1723490900457.0,1723490901128.0,671, CO2e/ kg,1155.0,6,Cracker,3
8nvcnd3s,3z9r70sd,1,397,att_B2,1723490901128.0,1723490901601.0,473, CO2e/ kg,3780.0,6,Joghurt-Müsliriegel,4
8nvcnd3s,3z9r70sd,1,397,att_A3,1723490901602.0,1723490901766.0,164, Protein,3.0,6,Cracker,5
8nvcnd3s,3z9r70sd,1,397,att_B3,1723490901767.0,1723490902604.0,837, Protein,2.0,6,Joghurt-Müsliriegel,6
8nvcnd3s,3z9r70sd,1,397,att_B2,1723490902605.0,1723490903454.0,849, CO2e/ kg,3780.0,6,Joghurt-Müsliriegel,7
8nvcnd3s,3z9r70sd,1,397,att_A2,1723490903454.0,1723490905428.0,1974, CO2e/ kg,1155.0,6,Cracker,8
8nvcnd3s,3z9r70sd,1,397,att_A3,1723490905428.0,1723490908082.0,2654, Protein,3.0,6,Cracker,9
8nvcnd3s,3z9r70sd,1,397,att_B3,1723490908083.0,1723490910131.0,2048, Protein,2.0,6,Joghurt-Müsliriegel,10
8nvcnd3s,3z9r70sd,1,397,att_A1,1723490910131.0,1723490914081.0,3950,Preis,0.81,6,Cracker,11
8nvcnd3s,3z9r70sd,1,397,att_B1,1723490914082.0,1723490916015.0,1933,Preis,0.51,6,Joghurt-Müsliriegel,12
8nvcnd3s,bt6z9rq0,1,401,att_B2,1723527982604.0,1723527984657.0,2053, CO2e/ kg,1116.0,1,Hummus mit Brot,1
8nvcnd3s,bt6z9rq0,1,401,att_A2,1723527984660.0,1723527987467.0,2807, CO2e/ kg,5718.0,1,Eier mit Speck,2
8nvcnd3s,hk1ukquc,1,402,att_A1,1723534851419.0,1723534852935.0,1516,Preis,17.5,11,Spaghetti Marinara,1
8nvcnd3s,hk1ukquc,1,402,att_A2,1723534852937.0,1723534855604.0,2667, CO2e/ kg,2100.0,11,Spaghetti Marinara,2
8nvcnd3s,hk1ukquc,1,402,att_A3,1723534855605.0,1723534857810.0,2205, Protein,20.0,11,Spaghetti Marinara,3
8nvcnd3s,hk1ukquc,1,402,att_B3,1723534857810.0,1723534858931.0,1121, Protein,35.0,11,Spaghetti Meatballs,4
8nvcnd3s,hk1ukquc,1,402,att_B2,1723534858932.0,1723534862626.0,3694, CO2e/ kg,17914.0,11,Spaghetti Meatballs,5
8nvcnd3s,hk1ukquc,1,402,att_A2,1723534862627.0,1723534863777.0,1150, CO2e/ kg,2100.0,11,Spaghetti Marinara,6
8nvcnd3s,hk1ukquc,1,402,att_B1,1723534863777.0,1723534864715.0,938,Preis,20.0,11,Spaghetti Meatballs,7
8nvcnd3s,hk1ukquc,1,402,att_A1,1723534864716.0,1723534865953.0,1237,Preis,17.5,11,Spaghetti Marinara,8
8nvcnd3s,1ycp23tf,1,403,att_A1,1723534925233.0,1723534927341.0,2108,Preis,7.0,3,Früchtesorbet,1
8nvcnd3s,1ycp23tf,1,403,att_B1,1723534927341.0,1723534929120.0,1779,Preis,7.0,3,Schokoladeneis,2
8nvcnd3s,1ycp23tf,1,403,att_A2,1723534929121.0,1723534932867.0,3746, CO2e/ kg,2334.0,3,Früchtesorbet,3
8nvcnd3s,1ycp23tf,1,403,att_B2,1723534932868.0,1723534936776.0,3908, CO2e/ kg,3802.0,3,Schokoladeneis,4
8nvcnd3s,1ycp23tf,1,403,att_A3,1723534936777.0,1723534938437.0,1660, Protein,0.8,3,Früchtesorbet,5
8nvcnd3s,1ycp23tf,1,403,att_B3,1723534938437.0,1723534946505.0,8068, Protein,4.0,3,Schokoladeneis,6
